deltaTime, eyeDilationMM
41.22146,0
41.2393,0
41.25305,0
41.27007,0
41.28843,0
41.30556,0
41.32295,0
41.34035,0
41.35857,0
41.37291,0
41.39041,0
41.40809,0
41.42533,0
41.44308,0
41.46036,0
41.48157,0
41.49968,0
41.51427,0
41.53435,0
41.55788,0
41.57491,0
41.59161,0
41.60991,0
41.62802,0
41.64578,0
41.6641,0
41.68231,0
41.70054,0
41.71956,0
41.73518,0
41.75653,0
41.77731,0
41.79867,0
41.82067,0
41.84578,0
41.86689,0
41.88591,0
41.90455,0
41.92351,0
41.94241,0
41.96043,0
41.97862,0
41.99448,0
42.01266,0
42.03052,0
42.04864,0
42.0665,0
42.08497,0
42.10317,0
42.12164,0
42.13993,0
42.15628,0
42.17371,0
42.19556,0
42.215,0
42.23336,0
42.2518,0
42.27015,0
42.28998,0
42.30905,0
42.32666,0
42.34562,0
42.36341,0
42.38189,0
42.40026,0
42.41832,0
42.43409,0
42.45263,0
42.4706,0
42.48819,0
42.5064,0
42.52481,0
42.54336,0
42.56196,0
42.58057,0
42.59887,0
42.61433,0
42.63245,0
42.65178,0
42.67068,0
42.68937,0
42.70802,0
42.7267,0
42.74485,0
42.76403,0
42.78165,0
42.7995,0
42.81509,0
42.83422,0
42.85273,0
42.87089,0
42.88869,0
42.90742,0
42.92532,0
42.94403,0
42.96246,0
42.98141,0
42.99986,0
43.0144,0
43.03313,0
43.05138,0
43.06931,0
43.08787,0
43.10539,0
43.12363,0
43.14244,0
43.16184,0
43.18015,0
43.20202,0
43.22099,0
43.23835,0
43.25349,0
43.27201,0
43.29072,0
43.31118,0
43.33191,0
43.35247,0
43.37059,0
43.38948,0
43.40775,0
43.42754,0
43.4454,0
43.46434,0
43.48197,0
43.49961,0
43.51447,0
43.533,0
43.55063,0
43.56882,0
43.58661,0
43.60455,0
43.62479,0
43.64509,0
43.6633,0
43.6815,0
43.70013,0
43.71811,0
43.73294,0
43.75096,0
43.76976,0
43.78775,0
43.80637,0
43.82574,0
43.84339,0
43.86163,0
43.8825,0
43.90123,0
43.91936,0
43.93817,0
43.96338,0
43.98431,0
44.00247,0
44.0209,0
44.03942,0
44.055,0
44.07375,0
44.09193,0
44.11042,0
44.12917,0
44.1478,0
44.16633,0
44.18452,0
44.20754,0
44.22542,0
44.24395,0
44.26243,0
44.28083,0
44.2998,0
44.31443,0
44.333,0
44.35054,0
44.36874,0
44.38792,0
44.40692,0
44.42517,0
44.4436,0
44.46177,0
44.47941,0
44.49606,0
44.51429,0
44.53186,0
44.54967,0
44.5673,0
44.58506,0
44.60279,0
44.62139,0
44.63926,0
44.65425,0
44.67182,0
44.68871,0
44.70708,0
44.72548,0
44.74314,0
44.76146,0
44.77979,0
44.79429,0
44.81205,0
44.82997,0
44.84826,0
44.86614,0
44.88339,0
44.90134,0
44.91838,0
44.9336,0
44.95131,0
44.96846,0
44.9862,0
45.00374,0
45.02112,0
45.03858,0
45.05318,0
45.07129,0
45.08859,0
45.1062,0
45.1237,0
45.1408,0
45.15986,0
45.17483,0
45.19441,0
45.21315,0
45.23077,0
45.24878,0
45.26658,0
45.28418,0
45.30151,0
45.31897,0
45.33389,0
45.35119,0
45.36869,0
45.38716,0
45.40583,0
45.42347,0
45.44057,0
45.45856,0
45.47295,0
45.49034,0
45.50865,0
45.52667,0
45.54498,0
45.56275,0
45.58098,0
45.59829,0
45.61308,0
45.63118,0
45.64977,0
45.66694,0
45.68443,0
45.70179,0
45.71938,0
45.73421,0
45.75102,0
45.76914,0
45.78691,0
45.80398,0
45.8228,0
45.83933,0
45.85382,0
45.87125,0
45.88857,0
45.90595,0
45.92393,0
45.94222,0
45.95871,0
45.97312,0
45.98999,0
46.00719,0
46.02401,0
46.04082,0
46.05766,0
46.07159,0
46.08836,0
46.1045,0
46.12137,0
46.13864,0
46.15327,0
46.16976,0
46.18583,0
46.20366,0
46.22292,0
46.23994,0
46.2548,0
46.27412,0
46.29684,0
46.31328,0
46.32944,0
46.34638,0
46.36351,0
46.37991,0
46.39451,0
46.41074,0
46.42787,0
46.44495,0
46.46188,0
46.47871,0
46.49263,0
46.50947,0
46.52639,0
46.54329,0
46.55954,0
46.57357,0
46.5906,0
46.60765,0
46.62444,0
46.64063,0
46.65752,0
46.67214,0
46.68845,0
46.7063,0
46.72258,0
46.73899,0
46.75336,0
46.76997,0
46.78648,0
46.8036,0
46.82177,0
46.83889,0
46.8528,0
46.8698,0
46.88744,0
46.90472,0
46.92351,0
46.94073,0
46.958,0
46.97257,0
46.98967,0
47.00666,0
47.02435,0
47.04221,0
47.05867,0
47.07331,0
47.09109,0
47.10859,0
47.12616,0
47.14467,0
47.16367,0
47.18184,0
47.20125,0
47.21965,0
47.23461,0
47.25239,0
47.27011,0
47.28918,0
47.30737,0
47.32623,0
47.34468,0
47.36295,0
47.38145,0
47.39945,0
47.41422,0
47.43183,0
47.44897,0
47.46888,0
47.48641,0
47.50402,0
47.52116,0
47.53881,0
47.5532,0
47.57119,0
47.58963,0
47.60701,0
47.62409,0
47.64153,0
47.65967,0
47.67495,0
47.69281,0
47.71291,0
47.73042,0
47.74817,0
47.76583,0
47.78407,0
47.80231,0
47.82111,0
47.8392,0
47.85377,0
47.87099,0
47.88885,0
47.90687,0
47.92401,0
47.94268,0
47.96023,0
47.97826,0
47.99284,0
48.01017,0
48.02724,0
48.04492,0
48.06201,0
48.08039,0
48.09731,0
48.1112,0
48.12969,0
48.14718,0
48.16461,0
48.1815,0
48.20042,0
48.21811,0
48.23165,0
48.24847,0
48.26555,0
48.28316,0
48.29966,0
48.31317,0
48.33038,0
48.34764,0
48.36408,0
48.38173,0
48.39945,0
48.41464,0
48.43212,0
48.45016,0
48.46744,0
48.48557,0
48.5037,0
48.52164,0
48.53948,0
48.55454,0
48.57347,0
48.59104,0
48.60895,0
48.62659,0
48.64452,0
48.66255,0
48.6813,0
48.70234,0
48.72048,0
48.73815,0
48.7548,0
48.78159,0
48.80254,0
48.82118,0
48.83967,0
48.8544,0
48.87253,0
48.89135,0
48.90907,0
48.9271,0
48.9443,0
48.96259,0
48.98106,0
48.99982,0
49.01469,0
49.03332,0
49.05119,0
49.06889,0
49.08739,0
49.10531,0
49.12357,0
49.14104,0
49.16034,0
49.17914,0
49.19686,0
49.21549,0
49.23915,0
49.26241,0
49.28321,0
49.30092,0
49.31973,0
49.33529,0
49.35806,0
49.38055,0
49.40168,0
49.4197,0
49.4348,0
49.45301,0
49.47113,0
49.4894,0
49.50752,0
49.52622,0
49.54475,0
49.56261,0
49.58142,0
49.59992,0
49.61465,0
49.63325,0
49.65261,0
49.67577,0
49.69814,0
49.71798,0
49.73635,0
49.75497,0
49.77267,0
49.79068,0
49.80924,0
49.82686,0
49.84449,0
49.86204,0
49.88063,0
49.89868,0
49.91294,0
49.93192,0
49.94962,0
49.96696,0
49.985,0
50.00228,0
50.01965,0
50.0345,0
50.05201,0
50.06992,0
50.08813,0
50.10598,0
50.123,0
50.14152,0
50.16024,0
50.17796,0
50.19656,0
50.21454,0
50.2326,0
50.24996,0
50.26783,0
50.28505,0
50.30243,0
50.3204,0
50.33796,0
50.35212,0
50.36896,0
50.38696,0
50.40422,0
50.42184,0
50.43944,0
50.45456,0
50.47748,0
50.49956,0
50.51698,0
50.53478,0
50.55356,0
50.57114,0
50.58897,0
50.60636,0
50.62919,0
50.65158,0
50.66888,0
50.68622,0
50.70351,0
50.7208,0
50.73828,0
50.75306,0
50.7704,0
50.78918,0
50.80744,0
50.82602,0
50.84422,0
50.86227,0
50.88042,0
50.8989,0
50.91247,0
50.93175,0
50.95399,0
50.97608,0
50.99352,0
51.01193,0
51.0293,0
51.04718,0
51.06516,0
51.08357,0
51.10164,0
51.11941,0
51.13648,0
51.15561,0
51.17403,0
51.19812,0
51.22278,0
51.24505,0
51.2636,0
51.28341,0
51.3048,0
51.32404,0
51.34297,0
51.36227,0
51.38145,0
51.40047,0
51.41788,0
51.4318,0
51.44962,0
51.4671,0
51.48547,0
51.50257,0
51.52073,0
51.538,0
51.55256,0
51.57066,0
51.58883,0
51.60589,0
51.62328,0
51.64218,0
51.65977,0
51.67463,0
51.69358,0
51.71136,0
51.73,0
51.74853,0
51.7677,0
51.78524,0
51.80255,0
51.82016,0
51.83885,0
51.85348,0
51.87095,0
51.88848,0
51.9061,0
51.92426,0
51.942,0
51.95957,0
51.97447,0
51.99206,0
52.01017,0
52.0274,0
52.04531,0
52.06328,0
52.0813,0
52.09846,0
52.11267,0
52.13032,0
52.15112,0
52.16885,0
52.18852,0
52.20655,0
52.22453,0
52.24261,0
52.26089,0
52.2789,0
52.29324,0
52.31147,0
52.32922,0
52.34703,0
52.36473,0
52.3823,0
52.40157,0
52.41977,0
52.43929,0
52.4617,0
52.48314,0
52.50155,0
52.524,0
52.54537,0
52.56323,0
52.58171,0
52.60014,0
52.61874,0
52.6339,0
52.65259,0
52.6706,0
52.68857,0
52.70649,0
52.72533,0
52.74367,0
52.76232,0
52.78112,0
52.79939,0
52.81538,0
52.83881,0
52.86094,0
52.88188,0
52.90037,0
52.91789,0
52.93345,0
52.95153,0
52.97043,0
52.99298,0
53.01472,0
53.03329,0
53.05161,0
53.06906,0
53.08669,0
53.10371,0
53.12048,0
53.13766,0
53.15315,0
53.17036,0
53.18714,0
53.20646,0
53.22353,0
53.23989,0
53.25264,0
53.27032,0
53.28654,0
53.30371,0
53.32018,0
53.33728,0
53.3504,0
53.36748,0
53.38368,0
53.40083,0
53.41667,0
53.43044,0
53.44807,0
53.46804,0
53.48533,0
53.50434,0
53.52956,0
53.54633,0
53.56285,0
53.58014,0
53.59749,0
53.61111,0
53.62992,0
53.6478,0
53.66505,0
53.68268,0
53.70647,0
53.72803,0
53.74493,0
53.76221,0
53.7843,0
53.80621,0
53.82399,0
53.84186,0
53.85856,0
53.87316,0
53.89032,0
53.90778,0
53.92639,0
53.94412,0
53.9623,0
53.97985,0
53.99308,0
54.01056,0
54.02807,0
54.0455,0
54.06259,0
54.07944,0
54.09264,0
54.10953,0
54.12518,0
54.14133,0
54.15845,0
54.17143,0
54.19033,0
54.20729,0
54.22422,0
54.2419,0
54.26351,0
54.28485,0
54.30195,0
54.31867,0
54.33148,0
54.34766,0
54.36573,0
54.38202,0
54.39811,0
54.41129,0
54.42778,0
54.44378,0
54.46037,0
54.47638,0
54.4883,0
54.50512,0
54.5209,0
54.53748,0
54.5495,0
54.56641,0
54.58304,0
54.59875,0
54.61207,0
54.62893,0
54.64541,0
54.66187,0
54.67888,0
54.69141,0
54.70779,0
54.72561,0
54.74227,0
54.75802,0
54.77201,0
54.78856,0
54.8052,0
54.82241,0
54.83883,0
54.8512,0
54.86713,0
54.8835,0
54.89995,0
54.91265,0
54.92962,0
54.94648,0
54.96312,0
54.97891,0
54.99133,0
55.00777,0
55.02396,0
55.0401,0
55.05654,0
55.06934,0
55.08652,0
55.10393,0
55.1213,0
55.13754,0
55.15245,0
55.16852,0
55.18738,0
55.20409,0
55.22079,0
55.23786,0
55.25045,0
55.26692,0
55.28487,0
55.30271,0
55.32016,0
55.33728,0
55.35059,0
55.37086,0
55.38759,0
55.40608,0
55.43042,0
55.447,0
55.46351,0
55.47972,0
55.49263,0
55.50925,0
55.52578,0
55.5425,0
55.55942,0
55.57167,0
55.58854,0
55.60475,0
55.62136,0
55.638,0
55.65144,0
55.66792,0
55.6855,0
55.70247,0
55.71991,0
55.73299,0
55.74979,0
55.76583,0
55.78322,0
55.80126,0
55.82828,0
55.84995,0
55.8715,0
55.88913,0
55.90586,0
55.92243,0
55.94039,0
55.95726,0
55.97035,0
55.98682,0
56.00367,0
56.02005,0
56.03676,0
56.05021,0
56.06682,0
56.08326,0
56.10017,0
56.11726,0
56.13031,0
56.14799,0
56.16505,0
56.1821,0
56.20047,0
56.21702,0
56.23021,0
56.24709,0
56.26377,0
56.28011,0
56.29712,0
56.31093,0
56.33277,0
56.35348,0
56.3694,0
56.38619,0
56.40282,0
56.41898,0
56.43247,0
56.45005,0
56.46676,0
56.48286,0
56.49945,0
56.51262,0
56.52937,0
56.54608,0
56.56283,0
56.58058,0
56.59742,0
56.61071,0
56.62754,0
56.64386,0
56.66105,0
56.67741,0
56.69109,0
56.70903,0
56.72672,0
56.7429,0
56.76064,0
56.77777,0
56.79165,0
56.80899,0
56.82578,0
56.84282,0
56.86015,0
56.87787,0
56.89163,0
56.90872,0
56.92682,0
56.94384,0
56.96087,0
56.97953,0
56.99352,0
57.0111,0
57.02768,0
57.0454,0
57.06227,0
57.08334,0
57.10096,0
57.12064,0
57.14526,0
57.1647,0
57.18237,0
57.20176,0
57.21943,0
57.2336,0
57.25224,0
57.26987,0
57.28749,0
57.30541,0
57.32339,0
57.34123,0
57.35842,0
57.3721,0
57.38956,0
57.40745,0
57.42494,0
57.44259,0
57.46072,0
57.4784,0
57.49228,0
57.51006,0
57.52823,0
57.54637,0
57.56523,0
57.58348,0
57.60131,0
57.61871,0
57.63324,0
57.65155,0
57.66916,0
57.68778,0
57.70576,0
57.72376,0
57.74282,0
57.7609,0
57.77897,0
57.79324,0
57.81171,0
57.83099,0
57.84974,0
57.86812,0
57.8869,0
57.90466,0
57.92397,0
57.94429,0
57.96259,0
57.9812,0
57.99978,0
58.01397,0
58.03202,0
58.04995,0
58.06776,0
58.08662,0
58.10488,0
58.1236,0
58.14183,0
58.16042,0
58.17865,0
58.19517,0
58.21387,0
58.23188,0
58.24979,0
58.2677,0
58.28611,0
58.30501,0
58.32333,0
58.34122,0
58.35919,0
58.37313,0
58.39102,0
58.4096,0
58.42756,0
58.44529,0
58.46273,0
58.48006,0
58.49776,0
58.51105,0
58.52879,0
58.54649,0
58.56428,0
58.58196,0
58.59967,0
58.61292,0
58.63097,0
58.64784,0
58.66575,0
58.6827,0
58.69965,0
58.71288,0
58.72987,0
58.7491,0
58.76826,0
58.79202,0
58.80869,0
58.82521,0
58.8421,0
58.85789,0
58.87001,0
58.88651,0
58.90183,0
58.91726,0
58.9299,0
58.94608,0
58.96208,0
58.97789,0
58.99057,0
59.00687,0
59.02303,0
59.03925,0
59.05084,0
59.06851,0
59.08463,0
59.10086,0
59.11712,0
59.12962,0
59.14626,0
59.16313,0
59.17987,0
59.19367,0
59.21092,0
59.22665,0
59.24315,0
59.25959,0
59.27187,0
59.2901,0
59.30767,0
59.32512,0
59.34232,0
59.36007,0
59.37779,0
59.39027,0
59.4062,0
59.42292,0
59.43919,0
59.45219,0
59.46899,0
59.48576,0
59.50263,0
59.51866,0
59.53172,0
59.54782,0
59.56463,0
59.58142,0
59.59787,0
59.61081,0
59.62767,0
59.6444,0
59.66169,0
59.67838,0
59.69119,0
59.70792,0
59.72513,0
59.74204,0
59.75991,0
59.77293,0
59.79051,0
59.80753,0
59.82462,0
59.84146,0
59.85823,0
59.87169,0
59.88924,0
59.90696,0
59.92431,0
59.9427,0
59.96084,0
59.978,0
59.99213,0
60.01019,0
60.0282,0
60.0463,0
60.06512,0
60.08204,0
60.09953,0
60.11255,0
60.1295,0
60.14623,0
60.16484,0
60.18145,0
60.20032,0
60.21872,0
60.23138,0
60.24839,0
60.26536,0
60.28143,0
60.29771,0
60.3096,0
60.3255,0
60.34081,0
60.35943,0
60.37134,0
60.39553,0
60.41182,0
60.42736,0
60.44318,0
60.45878,0
60.47065,0
60.48744,0
60.50298,0
60.5188,0
60.53164,0
60.5477,0
60.56355,0
60.58007,0
60.59719,0
60.60955,0
60.62561,0
60.64231,0
60.65867,0
60.67056,0
60.68692,0
60.70318,0
60.71924,0
60.73121,0
60.74779,0
60.76376,0
60.77999,0
60.7918,0
60.80914,0
60.82614,0
60.84163,0
60.85794,0
60.86988,0
60.88707,0
60.90918,0
60.93262,0
60.95161,0
60.96872,0
60.98587,0
61.00288,0
61.02063,0
61.03771,0
61.05041,0
61.06758,0
61.0846,0
61.10129,0
61.11849,0
61.13067,0
61.14828,0
61.16502,0
61.18264,0
61.2019,0
61.21938,0
61.23188,0
61.24933,0
61.26596,0
61.28365,0
61.30087,0
61.31871,0
61.33181,0
61.34954,0
61.36791,0
61.39025,0
61.41203,0
61.42917,0
61.44636,0
61.4637,0
61.48134,0
61.49886,0
61.51175,0
61.5285,0
61.54613,0
61.56394,0
61.58236,0
61.59954,0
61.61216,0
61.62986,0
61.64786,0
61.66537,0
61.68407,0
61.70767,0
61.7289,0
61.74663,0
61.76334,0
61.78243,0
61.79997,0
61.81358,0
61.83062,0
61.84886,0
61.86915,0
61.88878,0
61.91472,0
61.93231,0
61.95019,0
61.9674,0
61.98505,0
62.00224,0
62.01959,0
62.03253,0
62.04965,0
62.06727,0
62.08474,0
62.10236,0
62.11969,0
62.13364,0
62.15261,0
62.17502,0
62.19755,0
62.21473,0
62.23204,0
62.24967,0
62.26777,0
62.2859,0
62.30328,0
62.32026,0
62.33759,0
62.35052,0
62.36752,0
62.38467,0
62.40192,0
62.41861,0
62.43121,0
62.4494,0
62.46627,0
62.48374,0
62.50067,0
62.51732,0
62.52945,0
62.5469,0
62.56355,0
62.58065,0
62.59781,0
62.61053,0
62.628,0
62.64519,0
62.66187,0
62.67947,0
62.6922,0
62.70923,0
62.72623,0
62.74413,0
62.7619,0
62.78009,0
62.79746,0
62.81063,0
62.82806,0
62.84483,0
62.86325,0
62.88137,0
62.90398,0
62.92688,0
62.94399,0
62.96595,0
62.98726,0
63.00511,0
63.02367,0
63.04185,0
63.05949,0
63.07183,0
63.08921,0
63.10755,0
63.12477,0
63.14188,0
63.15952,0
63.17349,0
63.19277,0
63.21403,0
63.23359,0
63.25859,0
63.28096,0
63.30921,0
63.33059,0
63.35025,0
63.36814,0
63.38609,0
63.40347,0
63.42102,0
63.43844,0
63.45214,0
63.46993,0
63.48648,0
63.50425,0
63.52196,0
63.53999,0
63.55307,0
63.57086,0
63.58892,0
63.60696,0
63.62447,0
63.64215,0
63.66017,0
63.67823,0
63.69216,0
63.71645,0
63.73975,0
63.76448,0
63.79314,0
63.81138,0
63.82992,0
63.84782,0
63.86621,0
63.88426,0
63.90236,0
63.92078,0
63.94097,0
63.9614,0
63.97932,0
63.99161,0
64.0097,0
64.02743,0
64.04586,0
64.06392,0
64.08192,0
64.10018,0
64.11825,0
64.13203,0
64.15095,0
64.17017,0
64.19028,0
64.20913,0
64.22804,0
64.25078,0
64.2729,0
64.29108,0
64.30984,0
64.32819,0
64.34597,0
64.36427,0
64.38279,0
64.40027,0
64.41833,0
64.43163,0
64.44964,0
64.46776,0
64.48952,0
64.50967,0
64.53406,0
64.55219,0
64.57065,0
64.5883,0
64.60654,0
64.62399,0
64.64274,0
64.66104,0
64.67894,0
64.692,0
64.70988,0
64.72717,0
64.74562,0
64.76395,0
64.78282,0
64.8012,0
64.82515,0
64.84834,0
64.87243,0
64.8963,0
64.91546,0
64.93534,0
64.95556,0
64.97444,0
64.99481,0
65.01409,0
65.03289,0
65.05161,0
65.07089,0
65.08988,0
65.10837,0
65.12759,0
65.14668,0
65.16639,0
65.19148,0
65.22011,0
65.24634,0
65.26716,0
65.28863,0
65.31104,0
65.33269,0
65.35446,0
65.37605,0
65.39781,0
65.42065,0
65.44792,0
65.46973,0
65.49239,0
65.51475,0
65.53653,0
65.55759,0
65.5802,0
65.60714,0
65.62932,0
65.6518,0
65.67467,0
65.69661,0
65.7198,0
65.74329,0
65.77662,0
65.80699,0
65.83678,0
65.8606,0
65.88996,0
65.91389,0
65.93725,0
65.96093,0
65.98934,0
66.01238,0
66.0364,0
66.05927,0
66.08224,0
66.11017,0
66.13308,0
66.15559,0
66.17868,0
66.20278,0
66.23076,0
66.25333,0
66.27692,0
66.29931,0
66.32081,0
66.3477,0
66.36978,0
66.39155,0
66.41403,0
66.43607,0
66.45777,0
66.47955,0
66.50118,0
66.5281,0
66.54928,0
66.57131,0
66.59295,0
66.61472,0
66.6365,0
66.65823,0
66.68048,0
66.70819,0
66.73113,0
66.75254,0
66.77482,0
66.79716,0
66.82079,0
66.84785,0
66.86984,0
66.89214,0
66.91407,0
66.93752,0
66.96088,0
66.98695,0
67.00903,0
67.03072,0
67.05376,0
67.08131,0
67.11805,0
67.15184,0
67.18438,0
67.21237,0
67.23705,0
67.26032,0
67.28715,0
67.31252,0
67.33659,0
67.35992,0
67.38515,0
67.41412,0
67.43662,0
67.45958,0
67.48611,0
67.51759,0
67.53952,0
67.56329,0
67.59166,0
67.6149,0
67.64137,0
67.66985,0
67.68943,0
67.71014,0
67.73022,0
67.75056,0
67.77096,0
67.79093,0
67.81114,0
67.83209,0
67.85192,0
67.87179,0
67.89215,0
67.91184,0
67.93223,0
67.95213,0
67.97367,0
67.99623,0
68.0173,0
68.03783,0
68.05878,0
68.07886,0
68.09927,0
68.11967,0
68.14043,0
68.16566,0
68.18685,0
68.20918,0
68.22967,0
68.25069,0
68.27137,0
68.29137,0
68.31178,0
68.33185,0
68.35289,0
68.37437,0
68.395,0
68.41618,0
68.4372,0
68.45818,0
68.48315,0
68.51079,0
68.5364,0
68.56147,0
68.59084,0
68.61491,0
68.63941,0
68.66233,0
68.69088,0
68.71837,0
68.74368,0
68.77299,0
68.80449,0
68.82969,0
68.85029,0
68.86998,0
68.88962,0
68.90942,0
68.93079,0
68.9512,0
68.97065,0
68.99175,0
69.01236,0
69.03264,0
69.05281,0
69.07231,0
69.0918,0
69.11283,0
69.13296,0
69.15414,0
69.17382,0
69.1954,0
69.2146,0
69.23527,0
69.25562,0
69.27567,0
69.29549,0
69.31409,0
69.33363,0
69.35286,0
69.37187,0
69.39098,0
69.41367,0
69.43147,0
69.45004,0
69.4676,0
69.48494,0
69.50261,0
69.52038,0
69.53825,0
69.55199,0
69.56989,0
69.58777,0
69.60531,0
69.62344,0
69.64122,0
69.65875,0
69.6729,0
69.69081,0
69.70845,0
69.72569,0
69.74294,0
69.76112,0
69.77819,0
69.79179,0
69.81046,0
69.82806,0
69.84581,0
69.86359,0
69.88112,0
69.89948,0
69.91419,0
69.93353,0
69.95122,0
69.9694,0
69.98793,0
70.00619,0
70.02551,0
70.04496,0
70.06421,0
70.08289,0
70.10161,0
70.1198,0
70.13503,0
70.15439,0
70.17267,0
70.1946,0
70.21683,0
70.23636,0
70.26296,0
70.28541,0
70.30452,0
70.32368,0
70.34178,0
70.36087,0
70.38078,0
70.3996,0
70.41583,0
70.43491,0
70.4529,0
70.47126,0
70.48955,0
70.50771,0
70.52753,0
70.55337,0
70.57602,0
70.59413,0
70.6127,0
70.63163,0
70.65018,0
70.669,0
70.68738,0
70.7065,0
70.7248,0
70.7431,0
70.76257,0
70.78231,0
70.80164,0
70.8208,0
70.83995,0
70.85571,0
70.87557,0
70.8952,0
70.91451,0
70.93445,0
70.95329,0
70.97223,0
70.99316,0
71.01735,0
71.04115,0
71.0639,0
71.08378,0
71.10294,0
71.12218,0
71.14132,0
71.16144,0
71.18052,0
71.20206,0
71.22131,0
71.2403,0
71.25902,0
71.27451,0
71.2934,0
71.31348,0
71.33304,0
71.3544,0
71.37481,0
71.39529,0
71.41562,0
71.43592,0
71.45527,0
71.47414,0
71.49377,0
71.51335,0
71.53231,0
71.55112,0
71.57028,0
71.58955,0
71.6085,0
71.62741,0
71.64658,0
71.66542,0
71.68429,0
71.70326,0
71.72269,0
71.7423,0
71.76434,0
71.78493,0
71.80493,0
71.82658,0
71.8471,0
71.86786,0
71.88666,0
71.90489,0
71.92439,0
71.94333,0
71.96162,0
71.98104,0
71.99982,0
72.01459,0
72.0337,0
72.05605,0
72.08267,0
72.10503,0
72.12451,0
72.14274,0
72.16169,0
72.18012,0
72.20231,0
72.22024,0
72.23784,0
72.25188,0
72.26986,0
72.28848,0
72.30679,0
72.32433,0
72.34229,0
72.35996,0
72.37396,0
72.391,0
72.40857,0
72.42605,0
72.44301,0
72.46078,0
72.47829,0
72.49219,0
72.51037,0
72.52796,0
72.54524,0
72.56229,0
72.57939,0
72.59464,0
72.61341,0
72.63697,0
72.65877,0
72.67766,0
72.69637,0
72.71446,0
72.73515,0
72.7591,0
72.78094,0
72.80327,0
72.82319,0
72.84145,0
72.85989,0
72.87448,0
72.89442,0
72.91412,0
72.93433,0
72.95357,0
72.97306,0
72.99265,0
73.01239,0
73.03326,0
73.05344,0
73.0784,0
73.10249,0
73.12646,0
73.14555,0
73.16952,0
73.18809,0
73.20963,0
73.22784,0
73.24609,0
73.26334,0
73.28376,0
73.30266,0
73.32092,0
73.33954,0
73.35487,0
73.37362,0
73.39354,0
73.41238,0
73.43167,0
73.45023,0
73.4688,0
73.48793,0
73.50733,0
73.52776,0
73.548,0
73.56766,0
73.58707,0
73.60542,0
73.6244,0
73.64296,0
73.66051,0
73.67919,0
73.69424,0
73.7116,0
73.72947,0
73.74746,0
73.76507,0
73.78315,0
73.80059,0
73.81992,0
73.83492,0
73.85334,0
73.87453,0
73.89145,0
73.90855,0
73.92723,0
73.94522,0
73.96355,0
73.98106,0
73.99911,0
74.01393,0
74.03159,0
74.0494,0
74.06799,0
74.08691,0
74.10501,0
74.1229,0
74.14124,0
74.16242,0
74.18096,0
74.20281,0
74.22078,0
74.23773,0
74.25248,0
74.27071,0
74.28989,0
74.31147,0
74.3294,0
74.34861,0
74.37356,0
74.39143,0
74.40967,0
74.42818,0
74.44638,0
74.46482,0
74.48461,0
74.50275,0
74.52088,0
74.53922,0
74.55431,0
74.57269,0
74.59132,0
74.60988,0
74.62757,0
74.64577,0
74.66357,0
74.68196,0
74.70049,0
74.71862,0
74.73257,0
74.75107,0
74.77431,0
74.79668,0
74.82153,0
74.84727,0
74.86483,0
74.88309,0
74.90132,0
74.91917,0
74.93482,0
74.95207,0
74.96926,0
74.9864,0
75.00372,0
75.02027,0
75.03745,0
75.05146,0
75.06903,0
75.08646,0
75.10374,0
75.12084,0
75.13914,0
75.15447,0
75.17262,0
75.19437,0
75.2123,0
75.22954,0
75.24804,0
75.2656,0
75.28848,0
75.31036,0
75.32732,0
75.34549,0
75.36523,0
75.38364,0
75.40173,0
75.41959,0
75.43485,0
75.45287,0
75.46989,0
75.48727,0
75.50416,0
75.52135,0
75.5396,0
75.55387,0
75.57201,0
75.58976,0
75.60667,0
75.62428,0
75.64133,0
75.65929,0
75.67371,0
75.69189,0
75.7093,0
75.72755,0
75.74457,0
75.76235,0
75.77992,0
75.79504,0
75.81214,0
75.8296,0
75.84698,0
75.86476,0
75.88269,0
75.90056,0
75.91824,0
75.93268,0
75.95036,0
75.96851,0
75.98631,0
76.00445,0
76.02266,0
76.04089,0
76.05865,0
76.07251,0
76.09294,0
76.11102,0
76.13067,0
76.15099,0
76.16928,0
76.18734,0
76.20788,0
76.22696,0
76.24603,0
76.2636,0
76.28239,0
76.30137,0
76.31934,0
76.33382,0
76.35258,0
76.37079,0
76.38876,0
76.40644,0
76.42416,0
76.44262,0
76.46082,0
76.47968,0
76.49516,0
76.51279,0
76.53136,0
76.54878,0
76.56654,0
76.5838,0
76.60147,0
76.61885,0
76.63313,0
76.65029,0
76.66894,0
76.68645,0
76.70387,0
76.72132,0
76.73917,0
76.75356,0
76.77104,0
76.78841,0
76.80652,0
76.82554,0
76.84386,0
76.86523,0
76.88305,0
76.90318,0
76.92936,0
76.94633,0
76.96504,0
76.98362,0
77.00139,0
77.01939,0
77.03451,0
77.05284,0
77.07131,0
77.08897,0
77.10632,0
77.12405,0
77.14147,0
77.16016,0
77.17819,0
77.1963,0
77.21447,0
77.23265,0
77.25078,0
77.26871,0
77.28648,0
77.30441,0
77.32247,0
77.34092,0
77.35889,0
77.37365,0
77.39158,0
77.40955,0
77.42846,0
77.4465,0
77.46492,0
77.48429,0
77.50256,0
77.51991,0
77.53436,0
77.55247,0
77.57057,0
77.58947,0
77.60822,0
77.62669,0
77.64511,0
77.66378,0
77.68223,0
77.70058,0
77.71939,0
77.73408,0
77.7527,0
77.77081,0
77.78931,0
